code,system
Eu30211,readv2
Eu30212,readv2
Eu30200,readv2
Eu30100,readv2
E116600,readv2
E116100,readv2
E116z00,readv2
E116300,readv2
E116.00,readv2
E116400,readv2
Eu30000,readv2
Eu31000,readv2
E110.11,readv2
E116200,readv2
E115200,readv2
Eu31300,readv2
Eu31600,readv2
Eu31y00,readv2
E114400,readv2
4732.0,readv2
28677.0,readv2
18909.0,readv2
46434.0,readv2
73924.0,readv2
68326.0,readv2
35738.0,readv2
44513.0,readv2
8567.0,readv2
104065.0,readv2
33751.0,readv2
24689.0,readv2
63150.0,readv2
27986.0,readv2
103915.0,readv2
20110.0,readv2
30282.0,readv2
51032.0,readv2
73423.0,readv2
24640.0,readv2
50218.0,readv2
68647.0,readv2
37070.0,readv2
21065.0,readv2
17385.0,readv2
16808.0,readv2
31535.0,readv2
3702.0,readv2
11596.0,readv2
60178.0,readv2
59011.0,readv2
22713.0,readv2
49763.0,readv2
28277.0,readv2
36126.0,readv2
26161.0,readv2
63701.0,readv2
32088.0,readv2
37102.0,readv2
37296.0,readv2
33426.0,readv2
57605.0,readv2
46425.0,readv2
35607.0,readv2
4677.0,readv2
43093.0,readv2
70399.0,readv2
63698.0,readv2
14728.0,readv2
4678.0,readv2
65811.0,readv2
104051.0,readv2
31316.0,readv2
19967.0,readv2
55829.0,readv2
66153.0,readv2
12173.0,readv2
12831.0,readv2
23713.0,readv2
63284.0,readv2
58863.0,readv2
70721.0,readv2
16562.0,readv2
35734.0,readv2
9521.0,readv2
14784.0,readv2
54195.0,readv2
1531.0,readv2
46415.0,readv2
36611.0,readv2
70925.0,readv2
6874.0,readv2
29451.0,readv2
26299.0,readv2
27890.0,readv2
109485.0,readv2
32295.0,readv2
44693.0,readv2
27739.0,readv2
63651.0,readv2
26227.0,readv2
48632.0,readv2
15923.0,readv2
16347.0,readv2
6710.0,readv2
2741.0,readv2
53840.0,readv2
63583.0,readv2
72026.0,readv2
13024.0,readv2
